,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
22398,Glenn,2020-03-14,0,11,0,0,0,0
22399,Humboldt,2020-03-14,4,97,0,0,0,0
22400,Imperial,2020-03-14,1,42,0,17,0,0
22401,Inyo,2020-03-14,4,14,0,0,0,0
22402,Kern,2020-03-14,23,279,0,6,0,0
22403,Kings,2020-03-14,4,131,0,10,0,0
22404,Lake,2020-03-14,2,33,0,0,0,0
22405,Lassen,2020-03-14,0,23,0,0,0,0
22406,Los Angeles,2020-03-14,639,6616,67,676,0,0
22407,Madera,2020-03-14,1,134,0,2,0,0
22408,Marin,2020-03-14,24,214,2,19,0,0
22409,Mariposa,2020-03-14,1,13,0,0,0,0
22410,Mendocino,2020-03-14,16,210,0,18,0,0
22411,Merced,2020-03-14,12,276,0,31,0,0
22412,Modoc,2020-03-14,1,5,0,0,0,0
22413,Mono,2020-03-14,0,12,0,0,0,0
22414,Monterey,2020-03-14,15,402,1,16,0,0
22415,Napa,2020-03-14,5,75,0,1,0,0
22416,Nevada,2020-03-14,0,44,0,0,0,0
22417,Orange,2020-03-14,230,7325,16,553,0,0
22419,Placer,2020-03-14,29,383,0,13,0,0
22420,Plumas,2020-03-14,0,15,0,0,0,0
22421,Riverside,2020-03-14,231,1319,8,82,0,0
22422,Sacramento,2020-03-14,57,1184,3,66,0,0
22423,San Benito,2020-03-14,4,34,2,6,0,0
22424,San Bernardino,2020-03-14,53,744,5,37,0,0
22425,San Diego,2020-03-14,175,1723,35,119,0,0
22426,San Francisco,2020-03-14,70,859,16,130,0,0
22427,San Joaquin,2020-03-14,56,383,6,29,0,0
22428,San Luis Obispo,2020-03-14,9,150,0,2,0,0
22429,San Mateo,2020-03-14,116,1009,47,182,0,0
22430,Santa Barbara,2020-03-14,27,183,0,4,0,0
22431,Santa Clara,2020-03-14,305,2225,67,380,0,0
22432,Santa Cruz,2020-03-14,32,393,2,28,0,0
22433,Shasta,2020-03-14,10,139,0,1,0,0
22434,Sierra,2020-03-14,0,1,0,0,0,0
22435,Siskiyou,2020-03-14,2,13,0,1,0,0
22436,Solano,2020-03-14,43,433,5,22,0,0
22437,Sonoma,2020-03-14,54,662,0,28,0,0
22438,Stanislaus,2020-03-14,56,337,0,11,0,0
22439,Sutter,2020-03-14,0,33,0,2,0,0
22440,Tehama,2020-03-14,0,46,0,1,0,0
22441,Trinity,2020-03-14,2,12,0,0,0,0
22442,Tulare,2020-03-14,35,5755,0,814,0,0
22443,Tuolumne,2020-03-14,4,75,0,0,0,0
22445,Ventura,2020-03-14,47,1295,1,37,0,0
22446,Yolo,2020-03-14,7,115,0,6,0,0
22447,Yuba,2020-03-14,2,11,0,1,0,0
22448,Alameda,2020-03-13,390,1780,21,59,0,0
22449,Alpine,2020-03-13,0,2,0,0,0,0
22450,Amador,2020-03-13,7,61,0,2,0,0
22451,Butte,2020-03-13,14,167,0,2,0,0
22452,Calaveras,2020-03-13,1,43,0,2,0,0
22453,California,2020-03-13,4429,37592,328,3226,0,0
22454,Colusa,2020-03-13,1,4,0,1,0,0
22455,Contra Costa,2020-03-13,140,596,8,39,0,0
22456,Del Norte,2020-03-13,3,17,0,0,0,0
22457,El Dorado,2020-03-13,13,49,1,3,0,0
22458,Fresno,2020-03-13,42,1794,0,50,0,0
22459,Glenn,2020-03-13,0,11,0,0,0,0
22460,Humboldt,2020-03-13,19,93,0,0,0,0
22461,Imperial,2020-03-13,2,41,0,17,0,0
22462,Inyo,2020-03-13,4,10,0,0,0,0
22463,Kern,2020-03-13,45,256,1,6,0,0
22464,Kings,2020-03-13,13,127,0,10,0,0
22465,Lake,2020-03-13,7,31,0,0,0,0
22466,Lassen,2020-03-13,0,23,0,0,0,0
22467,Los Angeles,2020-03-13,1039,5977,100,609,0,0
22468,Madera,2020-03-13,6,133,0,2,0,0
22469,Marin,2020-03-13,49,190,7,17,0,0
22470,Mariposa,2020-03-13,3,12,0,0,0,0
22471,Mendocino,2020-03-13,28,194,0,18,0,0
22472,Merced,2020-03-13,25,264,0,31,0,0
22473,Modoc,2020-03-13,1,4,0,0,0,0
22474,Mono,2020-03-13,8,12,0,0,0,0
22475,Monterey,2020-03-13,20,387,0,15,0,0
22476,Napa,2020-03-13,7,70,0,1,0,0
22477,Nevada,2020-03-13,17,44,0,0,0,0
22478,Orange,2020-03-13,293,7095,34,537,0,0
22480,Placer,2020-03-13,79,354,0,13,0,0
22481,Plumas,2020-03-13,2,15,0,0,0,0
22482,Riverside,2020-03-13,182,1088,2,74,0,0
22483,Sacramento,2020-03-13,190,1127,7,63,0,0
22484,San Benito,2020-03-13,12,30,1,4,0,0
22485,San Bernardino,2020-03-13,52,691,1,32,0,0
22486,San Diego,2020-03-13,269,1548,23,84,0,0
22487,San Francisco,2020-03-13,161,789,11,114,0,0
22488,San Joaquin,2020-03-13,62,327,6,23,0,0
22489,San Luis Obispo,2020-03-13,43,141,1,2,0,0
22490,San Mateo,2020-03-13,171,893,28,135,0,0
22491,Santa Barbara,2020-03-13,43,156,2,4,0,0
22492,Santa Clara,2020-03-13,500,1920,65,313,0,0
22493,Santa Cruz,2020-03-13,84,361,1,26,0,0
22494,Shasta,2020-03-13,20,129,0,1,0,0
22495,Sierra,2020-03-13,0,1,0,0,0,0
22496,Siskiyou,2020-03-13,4,11,0,1,0,0
22497,Solano,2020-03-13,42,390,0,17,0,0
22498,Sonoma,2020-03-13,87,608,4,28,0,0
22499,Stanislaus,2020-03-13,101,281,1,11,0,0
22500,Sutter,2020-03-13,8,33,0,2,0,0
22501,Tehama,2020-03-13,3,46,0,1,0,0
22502,Trinity,2020-03-13,0,10,0,0,0,0
22503,Tulare,2020-03-13,21,5720,0,814,0,0
22504,Tuolumne,2020-03-13,11,71,0,0,0,0
22506,Ventura,2020-03-13,59,1248,2,36,0,0
22507,Yolo,2020-03-13,23,108,1,6,0,0
22508,Yuba,2020-03-13,3,9,0,1,0,0
22509,Alameda,2020-03-12,322,1390,6,38,0,0
22510,Alpine,2020-03-12,0,2,0,0,0,0
22511,Amador,2020-03-12,20,54,0,2,0,0
22512,Butte,2020-03-12,16,153,0,2,0,0
22513,Calaveras,2020-03-12,8,42,0,2,0,0
22514,California,2020-03-12,3437,33163,240,2898,0,0
22515,Colusa,2020-03-12,0,3,0,1,0,0
22516,Contra Costa,2020-03-12,102,456,5,31,0,0
22517,Del Norte,2020-03-12,1,14,0,0,0,0
22518,El Dorado,2020-03-12,11,36,0,2,0,0
22519,Fresno,2020-03-12,55,1752,2,50,0,0
22520,Glenn,2020-03-12,0,11,0,0,0,0
22521,Humboldt,2020-03-12,18,74,0,0,0,0
22522,Imperial,2020-03-12,0,39,0,17,0,0
22523,Inyo,2020-03-12,3,6,0,0,0,0
22524,Kern,2020-03-12,14,211,0,5,0,0
22525,Kings,2020-03-12,10,114,0,10,0,0
22526,Lake,2020-03-12,3,24,0,0,0,0
22527,Lassen,2020-03-12,4,23,0,0,0,0
22528,Los Angeles,2020-03-12,836,4938,90,509,0,0
22529,Madera,2020-03-12,0,127,0,2,0,0
22530,Marin,2020-03-12,37,141,0,10,0,0
22531,Mariposa,2020-03-12,1,9,0,0,0,0
22532,Mendocino,2020-03-12,22,166,1,18,0,0
22533,Merced,2020-03-12,15,239,0,31,0,0
22534,Modoc,2020-03-12,0,3,0,0,0,0
22535,Mono,2020-03-12,4,4,0,0,0,0
22536,Monterey,2020-03-12,10,367,0,15,0,0
22537,Napa,2020-03-12,0,63,0,1,0,0
22538,Nevada,2020-03-12,10,27,0,0,0,0
22539,Orange,2020-03-12,209,6802,13,503,0,0
22541,Placer,2020-03-12,60,275,5,13,0,0
22542,Plumas,2020-03-12,1,13,0,0,0,0
22543,Riverside,2020-03-12,151,906,4,72,0,0
22544,Sacramento,2020-03-12,167,937,5,56,0,0
22545,San Benito,2020-03-12,3,18,1,3,0,0
22546,San Bernardino,2020-03-12,49,639,2,31,0,0
22547,San Diego,2020-03-12,156,1279,18,61,0,0
22548,San Francisco,2020-03-12,127,628,9,103,0,0
22549,San Joaquin,2020-03-12,49,265,2,17,0,0
22550,San Luis Obispo,2020-03-12,37,98,0,1,0,0
22551,San Mateo,2020-03-12,132,722,30,107,0,0
22552,Santa Barbara,2020-03-12,43,113,0,2,0,0
22553,Santa Clara,2020-03-12,326,1420,34,248,0,0
22554,Santa Cruz,2020-03-12,81,277,1,25,0,0
22555,Shasta,2020-03-12,28,109,0,1,0,0
22556,Sierra,2020-03-12,0,1,0,0,0,0
22557,Siskiyou,2020-03-12,0,7,0,1,0,0
22558,Solano,2020-03-12,25,348,0,17,0,0
22559,Sonoma,2020-03-12,74,521,2,24,0,0
22560,Stanislaus,2020-03-12,67,180,0,10,0,0
22561,Sutter,2020-03-12,7,25,0,2,0,0
22562,Tehama,2020-03-12,8,43,0,1,0,0
22563,Trinity,2020-03-12,1,10,0,0,0,0
22564,Tulare,2020-03-12,16,5699,2,814,0,0
22565,Tuolumne,2020-03-12,13,60,0,0,0,0
22567,Ventura,2020-03-12,68,1189,5,34,0,0
22568,Yolo,2020-03-12,17,85,3,5,0,0
22569,Yuba,2020-03-12,0,6,0,1,0,0
22570,Alameda,2020-03-11,188,1068,9,32,0,0
22571,Alpine,2020-03-11,2,2,0,0,0,0
22572,Amador,2020-03-11,12,34,0,2,0,0
22573,Butte,2020-03-11,6,137,0,2,0,0
22574,Calaveras,2020-03-11,12,34,0,2,0,0
22575,California,2020-03-11,1827,29726,160,2658,0,0
22576,Colusa,2020-03-11,0,3,0,1,0,0
22577,Contra Costa,2020-03-11,59,354,5,26,0,0
22578,Del Norte,2020-03-11,3,13,0,0,0,0
22579,El Dorado,2020-03-11,7,25,2,2,0,0
22580,Fresno,2020-03-11,38,1697,0,48,0,0
22581,Glenn,2020-03-11,0,11,0,0,0,0
22582,Humboldt,2020-03-11,5,56,0,0,0,0
22583,Imperial,2020-03-11,0,39,0,17,0,0
22584,Inyo,2020-03-11,1,3,0,0,0,0
22585,Kern,2020-03-11,13,197,0,5,0,0
22586,Kings,2020-03-11,2,104,0,10,0,0
22587,Lake,2020-03-11,6,21,0,0,0,0
22588,Lassen,2020-03-11,0,19,0,0,0,0
22589,Los Angeles,2020-03-11,362,4102,32,419,0,0
22590,Madera,2020-03-11,1,127,0,2,0,0
22591,Marin,2020-03-11,8,104,0,10,0,0
22592,Mariposa,2020-03-11,1,8,0,0,0,0
22593,Mendocino,2020-03-11,12,144,0,17,0,0
22594,Merced,2020-03-11,12,224,0,31,0,0
22595,Modoc,2020-03-11,1,3,0,0,0,0
22596,Mono,2020-03-11,0,0,0,0,0,0
22597,Monterey,2020-03-11,6,357,0,15,0,0
22598,Napa,2020-03-11,1,63,0,1,0,0
22599,Nevada,2020-03-11,3,17,0,0,0,0
22600,Orange,2020-03-11,88,6593,6,490,0,0
22602,Placer,2020-03-11,33,215,0,8,0,0
22603,Plumas,2020-03-11,0,12,0,0,0,0
22604,Riverside,2020-03-11,72,755,6,68,0,0
22605,Sacramento,2020-03-11,101,770,6,51,0,0
22606,San Benito,2020-03-11,0,15,0,2,0,0
22607,San Bernardino,2020-03-11,22,590,0,29,0,0
22608,San Diego,2020-03-11,82,1123,4,43,0,0
22609,San Francisco,2020-03-11,112,501,27,94,0,0
22610,San Joaquin,2020-03-11,31,216,4,15,0,0
22611,San Luis Obispo,2020-03-11,8,61,0,1,0,0
22612,San Mateo,2020-03-11,90,590,12,77,0,0
22613,Santa Barbara,2020-03-11,21,70,0,2,0,0
22614,Santa Clara,2020-03-11,188,1094,42,214,0,0
22615,Santa Cruz,2020-03-11,53,196,0,24,0,0
22616,Shasta,2020-03-11,18,81,0,1,0,0
22617,Sierra,2020-03-11,0,1,0,0,0,0
22618,Siskiyou,2020-03-11,0,7,0,1,0,0
22619,Solano,2020-03-11,6,323,0,17,0,0
22620,Sonoma,2020-03-11,39,447,0,22,0,0
22621,Stanislaus,2020-03-11,20,113,1,10,0,0
22622,Sutter,2020-03-11,4,18,0,2,0,0
22623,Tehama,2020-03-11,10,35,0,1,0,0
22624,Trinity,2020-03-11,2,9,0,0,0,0
22625,Tulare,2020-03-11,5,5683,2,812,0,0
22626,Tuolumne,2020-03-11,1,47,0,0,0,0
22628,Ventura,2020-03-11,47,1121,1,29,0,0
22629,Yolo,2020-03-11,12,68,1,2,0,0
22630,Yuba,2020-03-11,1,6,0,1,0,0
22631,Alameda,2020-03-10,113,880,1,23,0,0
22632,Alpine,2020-03-10,0,0,0,0,0,0
22633,Amador,2020-03-10,9,22,2,2,0,0
22634,Butte,2020-03-10,7,131,0,2,0,0
22635,Calaveras,2020-03-10,4,22,0,2,0,0
22636,California,2020-03-10,1163,27899,117,2498,0,0
22637,Colusa,2020-03-10,0,3,0,1,0,0
22638,Contra Costa,2020-03-10,43,295,9,21,0,0
22639,Del Norte,2020-03-10,2,10,0,0,0,0
22640,El Dorado,2020-03-10,3,18,0,0,0,0
22641,Fresno,2020-03-10,17,1659,0,48,0,0
22642,Glenn,2020-03-10,0,11,0,0,0,0
22643,Humboldt,2020-03-10,6,51,0,0,0,0
22644,Imperial,2020-03-10,5,39,4,17,0,0
22645,Inyo,2020-03-10,0,2,0,0,0,0
22646,Kern,2020-03-10,8,184,0,5,0,0
22647,Kings,2020-03-10,2,102,0,10,0,0
22648,Lake,2020-03-10,2,15,0,0,0,0
22649,Lassen,2020-03-10,0,19,0,0,0,0
22650,Los Angeles,2020-03-10,196,3740,21,387,0,0
22651,Madera,2020-03-10,3,126,0,2,0,0
22652,Marin,2020-03-10,12,96,0,10,0,0
22653,Mariposa,2020-03-10,0,7,0,0,0,0
22654,Mendocino,2020-03-10,4,132,0,17,0,0
22655,Merced,2020-03-10,8,212,0,31,0,0
22656,Modoc,2020-03-10,0,2,0,0,0,0
22657,Mono,2020-03-10,0,0,0,0,0,0
22658,Monterey,2020-03-10,2,351,0,15,0,0
22659,Napa,2020-03-10,3,62,0,1,0,0
22660,Nevada,2020-03-10,5,14,0,0,0,0
22661,Orange,2020-03-10,71,6505,5,484,0,0
22663,Placer,2020-03-10,12,182,0,8,0,0
22664,Plumas,2020-03-10,1,12,0,0,0,0
22665,Riverside,2020-03-10,37,683,2,62,0,0
22666,Sacramento,2020-03-10,116,669,10,45,0,0
22667,San Benito,2020-03-10,4,15,1,2,0,0
22668,San Bernardino,2020-03-10,10,568,0,29,0,0
22669,San Diego,2020-03-10,47,1041,6,39,0,0
22670,San Francisco,2020-03-10,85,389,11,67,0,0
22671,San Joaquin,2020-03-10,21,185,2,11,0,0
22672,San Luis Obispo,2020-03-10,12,53,0,1,0,0
22673,San Mateo,2020-03-10,58,500,8,65,0,0
22674,Santa Barbara,2020-03-10,2,49,0,2,0,0
22675,Santa Clara,2020-03-10,110,906,30,172,0,0
22676,Santa Cruz,2020-03-10,41,143,4,24,0,0
22677,Shasta,2020-03-10,1,63,0,1,0,0
22678,Sierra,2020-03-10,0,1,0,0,0,0
22679,Siskiyou,2020-03-10,1,7,0,1,0,0
22680,Solano,2020-03-10,4,317,0,17,0,0
22681,Sonoma,2020-03-10,27,408,0,22,0,0
22682,Stanislaus,2020-03-10,6,93,1,9,0,0
22683,Sutter,2020-03-10,1,14,0,2,0,0
22684,Tehama,2020-03-10,7,25,0,1,0,0
22685,Trinity,2020-03-10,1,7,0,0,0,0
22686,Tulare,2020-03-10,7,5678,0,810,0,0
22687,Tuolumne,2020-03-10,3,46,0,0,0,0
22689,Ventura,2020-03-10,19,1074,0,28,0,0
22690,Yolo,2020-03-10,4,56,0,1,0,0
22691,Yuba,2020-03-10,1,5,0,1,0,0
22692,Alameda,2020-03-09,123,767,2,22,0,0
22693,Alpine,2020-03-09,0,0,0,0,0,0
22694,Amador,2020-03-09,2,13,0,0,0,0
22695,Butte,2020-03-09,4,124,0,2,0,0
22696,Calaveras,2020-03-09,0,18,0,2,0,0
22697,California,2020-03-09,1005,26736,125,2381,0,0
22698,Colusa,2020-03-09,0,3,0,1,0,0
22699,Contra Costa,2020-03-09,29,252,5,12,0,0
22700,Del Norte,2020-03-09,1,8,0,0,0,0
22701,El Dorado,2020-03-09,4,15,0,0,0,0
22702,Fresno,2020-03-09,16,1642,0,48,0,0
22703,Glenn,2020-03-09,0,11,0,0,0,0
22704,Humboldt,2020-03-09,3,45,0,0,0,0
22705,Imperial,2020-03-09,0,34,0,13,0,0
22706,Inyo,2020-03-09,0,2,0,0,0,0
22707,Kern,2020-03-09,11,176,0,5,0,0
22708,Kings,2020-03-09,0,100,0,10,0,0
22709,Lake,2020-03-09,2,13,0,0,0,0
22710,Lassen,2020-03-09,8,19,0,0,0,0
22711,Los Angeles,2020-03-09,186,3544,31,366,0,0
22712,Madera,2020-03-09,4,123,0,2,0,0
22713,Marin,2020-03-09,12,84,4,10,0,0
22714,Mariposa,2020-03-09,0,7,0,0,0,0
22715,Mendocino,2020-03-09,6,128,0,17,0,0
22716,Merced,2020-03-09,6,204,0,31,0,0
22717,Modoc,2020-03-09,1,2,0,0,0,0
22718,Mono,2020-03-09,0,0,0,0,0,0
22719,Monterey,2020-03-09,0,349,0,15,0,0
22720,Napa,2020-03-09,2,59,0,1,0,0
22721,Nevada,2020-03-09,1,9,0,0,0,0
22722,Orange,2020-03-09,68,6434,3,479,0,0
22724,Placer,2020-03-09,6,170,0,8,0,0
22725,Plumas,2020-03-09,0,11,0,0,0,0
22726,Riverside,2020-03-09,26,646,2,60,0,0
22727,Sacramento,2020-03-09,64,553,6,35,0,0
22728,San Benito,2020-03-09,0,11,0,1,0,0
22729,San Bernardino,2020-03-09,8,558,0,29,0,0
22730,San Diego,2020-03-09,29,994,2,33,0,0
22731,San Francisco,2020-03-09,58,304,3,56,0,0
22732,San Joaquin,2020-03-09,7,164,2,9,0,0
22733,San Luis Obispo,2020-03-09,6,41,0,1,0,0
22734,San Mateo,2020-03-09,70,442,16,57,0,0
22735,Santa Barbara,2020-03-09,3,47,0,2,0,0
22736,Santa Clara,2020-03-09,87,796,35,142,0,0
22737,Santa Cruz,2020-03-09,35,102,8,20,0,0
22738,Shasta,2020-03-09,16,62,0,1,0,0
22739,Sierra,2020-03-09,0,1,0,0,0,0
22740,Siskiyou,2020-03-09,0,6,0,1,0,0
22741,Solano,2020-03-09,12,313,2,17,0,0
22742,Sonoma,2020-03-09,21,381,0,22,0,0
22743,Stanislaus,2020-03-09,14,87,2,8,0,0
22744,Sutter,2020-03-09,0,13,0,2,0,0
22745,Tehama,2020-03-09,9,18,0,1,0,0
22746,Trinity,2020-03-09,2,6,0,0,0,0
22747,Tulare,2020-03-09,11,5671,0,810,0,0
22748,Tuolumne,2020-03-09,0,43,0,0,0,0
22750,Ventura,2020-03-09,22,1055,1,28,0,0
22751,Yolo,2020-03-09,10,52,1,1,0,0
22752,Yuba,2020-03-09,0,4,0,1,0,0
22753,Alameda,2020-03-08,26,644,0,20,0,0
22754,Alpine,2020-03-08,0,0,0,0,0,0
22755,Amador,2020-03-08,2,11,0,0,0,0
22756,Butte,2020-03-08,0,120,0,2,0,0
22757,Calaveras,2020-03-08,0,18,0,2,0,0
22758,California,2020-03-08,309,25731,59,2256,0,0
22759,Colusa,2020-03-08,0,3,0,1,0,0
22760,Contra Costa,2020-03-08,9,223,0,7,0,0
22761,Del Norte,2020-03-08,0,7,0,0,0,0
22762,El Dorado,2020-03-08,0,11,0,0,0,0
22763,Fresno,2020-03-08,7,1626,0,48,0,0
22764,Glenn,2020-03-08,0,11,0,0,0,0
22765,Humboldt,2020-03-08,0,42,0,0,0,0
22766,Imperial,2020-03-08,4,34,3,13,0,0
22767,Inyo,2020-03-08,0,2,0,0,0,0
22768,Kern,2020-03-08,5,165,0,5,0,0
22769,Kings,2020-03-08,0,100,0,10,0,0
22770,Lake,2020-03-08,0,11,0,0,0,0
22771,Lassen,2020-03-08,0,11,0,0,0,0
22772,Los Angeles,2020-03-08,53,3358,15,335,0,0
22773,Madera,2020-03-08,0,119,0,2,0,0
22774,Marin,2020-03-08,0,72,0,6,0,0
22775,Mariposa,2020-03-08,0,7,0,0,0,0
22776,Mendocino,2020-03-08,0,122,0,17,0,0
22777,Merced,2020-03-08,2,198,0,31,0,0
22778,Modoc,2020-03-08,0,1,0,0,0,0
22779,Mono,2020-03-08,0,0,0,0,0,0
22780,Monterey,2020-03-08,2,349,0,15,0,0
22781,Napa,2020-03-08,0,57,0,1,0,0
22782,Nevada,2020-03-08,0,8,0,0,0,0
22783,Orange,2020-03-08,23,6366,0,476,0,0
22785,Placer,2020-03-08,4,164,0,8,0,0
22786,Plumas,2020-03-08,0,11,0,0,0,0
22787,Riverside,2020-03-08,9,620,3,58,0,0
22788,Sacramento,2020-03-08,28,489,0,29,0,0
22789,San Benito,2020-03-08,0,11,0,1,0,0
22790,San Bernardino,2020-03-08,0,550,0,29,0,0
22791,San Diego,2020-03-08,26,965,4,31,0,0
22792,San Francisco,2020-03-08,8,246,4,53,0,0
22793,San Joaquin,2020-03-08,9,157,0,7,0,0
22794,San Luis Obispo,2020-03-08,5,35,0,1,0,0
22795,San Mateo,2020-03-08,21,372,14,41,0,0
22796,Santa Barbara,2020-03-08,0,44,0,2,0,0
22797,Santa Clara,2020-03-08,21,709,13,107,0,0
22798,Santa Cruz,2020-03-08,2,67,2,12,0,0
22799,Shasta,2020-03-08,19,46,1,1,0,0
22800,Sierra,2020-03-08,0,1,0,0,0,0
22801,Siskiyou,2020-03-08,0,6,0,1,0,0
22802,Solano,2020-03-08,10,301,0,15,0,0
22803,Sonoma,2020-03-08,8,360,0,22,0,0
22804,Stanislaus,2020-03-08,2,73,0,6,0,0
22805,Sutter,2020-03-08,0,13,0,2,0,0
22806,Tehama,2020-03-08,0,9,0,1,0,0
22807,Trinity,2020-03-08,0,4,0,0,0,0
22808,Tulare,2020-03-08,0,5660,0,810,0,0
22809,Tuolumne,2020-03-08,0,43,0,0,0,0
22811,Ventura,2020-03-08,4,1033,0,27,0,0
22812,Yolo,2020-03-08,0,42,0,0,0,0
22813,Yuba,2020-03-08,0,4,0,1,0,0
22814,Alameda,2020-03-07,16,618,0,20,0,0
22815,Alpine,2020-03-07,0,0,0,0,0,0
22816,Amador,2020-03-07,0,9,0,0,0,0
22817,Butte,2020-03-07,12,120,0,2,0,0
22818,Calaveras,2020-03-07,0,18,0,2,0,0
22819,California,2020-03-07,472,25422,74,2197,0,0
22820,Colusa,2020-03-07,0,3,0,1,0,0
22821,Contra Costa,2020-03-07,10,214,0,7,0,0
22822,Del Norte,2020-03-07,4,7,0,0,0,0
22823,El Dorado,2020-03-07,0,11,0,0,0,0
22824,Fresno,2020-03-07,6,1619,0,48,0,0
22825,Glenn,2020-03-07,0,11,0,0,0,0
22826,Humboldt,2020-03-07,0,42,0,0,0,0
22827,Imperial,2020-03-07,0,30,0,10,0,0
22828,Inyo,2020-03-07,0,2,0,0,0,0
22829,Kern,2020-03-07,2,160,0,5,0,0
22830,Kings,2020-03-07,0,100,0,10,0,0
22831,Lake,2020-03-07,0,11,0,0,0,0
22832,Lassen,2020-03-07,0,11,0,0,0,0
22833,Los Angeles,2020-03-07,26,3305,6,320,0,0
22834,Madera,2020-03-07,2,119,0,2,0,0
22835,Marin,2020-03-07,0,72,0,6,0,0
22836,Mariposa,2020-03-07,0,7,0,0,0,0
22837,Mendocino,2020-03-07,0,122,0,17,0,0
22838,Merced,2020-03-07,1,196,0,31,0,0
22839,Modoc,2020-03-07,0,1,0,0,0,0
22840,Mono,2020-03-07,0,0,0,0,0,0
22841,Monterey,2020-03-07,0,347,0,15,0,0
22842,Napa,2020-03-07,0,57,0,1,0,0
22843,Nevada,2020-03-07,0,8,0,0,0,0
22844,Orange,2020-03-07,224,6343,17,476,0,0
22846,Placer,2020-03-07,2,160,0,8,0,0
22847,Plumas,2020-03-07,0,11,0,0,0,0
22848,Riverside,2020-03-07,12,611,3,55,0,0
22849,Sacramento,2020-03-07,22,461,5,29,0,0
22850,San Benito,2020-03-07,0,11,0,1,0,0
22851,San Bernardino,2020-03-07,5,550,0,29,0,0
22852,San Diego,2020-03-07,18,939,2,27,0,0
22853,San Francisco,2020-03-07,30,238,17,49,0,0
22854,San Joaquin,2020-03-07,10,148,1,7,0,0
22855,San Luis Obispo,2020-03-07,1,30,0,1,0,0
22856,San Mateo,2020-03-07,17,351,7,27,0,0
22857,Santa Barbara,2020-03-07,0,44,0,2,0,0
22858,Santa Clara,2020-03-07,17,688,16,94,0,0
22859,Santa Cruz,2020-03-07,2,65,0,10,0,0
22860,Shasta,2020-03-07,0,27,0,0,0,0
22861,Sierra,2020-03-07,0,1,0,0,0,0
22862,Siskiyou,2020-03-07,0,6,0,1,0,0
22863,Solano,2020-03-07,3,291,0,15,0,0
22864,Sonoma,2020-03-07,7,352,0,22,0,0
22865,Stanislaus,2020-03-07,2,71,0,6,0,0
22866,Sutter,2020-03-07,0,13,0,2,0,0
22867,Tehama,2020-03-07,0,9,0,1,0,0
22868,Trinity,2020-03-07,0,4,0,0,0,0
22869,Tulare,2020-03-07,3,5660,0,810,0,0
22870,Tuolumne,2020-03-07,1,43,0,0,0,0
22872,Ventura,2020-03-07,15,1029,0,27,0,0
22873,Yolo,2020-03-07,2,42,0,0,0,0
22874,Yuba,2020-03-07,0,4,0,1,0,0
22875,Alameda,2020-03-06,46,602,4,20,0,0
22876,Alpine,2020-03-06,0,0,0,0,0,0
22877,Amador,2020-03-06,0,9,0,0,0,0
22878,Butte,2020-03-06,0,108,0,2,0,0
22879,Calaveras,2020-03-06,0,18,0,2,0,0
22880,California,2020-03-06,409,24950,31,2123,0,0
22881,Colusa,2020-03-06,0,3,0,1,0,0
22882,Contra Costa,2020-03-06,4,204,1,7,0,0
22883,Del Norte,2020-03-06,0,3,0,0,0,0
22884,El Dorado,2020-03-06,0,11,0,0,0,0
22885,Fresno,2020-03-06,23,1613,0,48,0,0
22886,Glenn,2020-03-06,0,11,0,0,0,0
22887,Humboldt,2020-03-06,3,42,0,0,0,0
22888,Imperial,2020-03-06,0,30,0,10,0,0
22889,Inyo,2020-03-06,0,2,0,0,0,0
22890,Kern,2020-03-06,2,158,0,5,0,0
22891,Kings,2020-03-06,0,100,0,10,0,0
22892,Lake,2020-03-06,2,11,0,0,0,0
22893,Lassen,2020-03-06,0,11,0,0,0,0
22894,Los Angeles,2020-03-06,23,3279,2,314,0,0
22895,Madera,2020-03-06,0,117,0,2,0,0
22896,Marin,2020-03-06,14,72,0,6,0,0
22897,Mariposa,2020-03-06,3,7,0,0,0,0
22898,Mendocino,2020-03-06,5,122,0,17,0,0
22899,Merced,2020-03-06,0,195,0,31,0,0
22900,Modoc,2020-03-06,0,1,0,0,0,0
22901,Mono,2020-03-06,0,0,0,0,0,0
22902,Monterey,2020-03-06,3,347,0,15,0,0
22903,Napa,2020-03-06,0,57,0,1,0,0
22904,Nevada,2020-03-06,1,8,0,0,0,0
22905,Orange,2020-03-06,40,6119,0,459,0,0
22907,Placer,2020-03-06,6,158,0,8,0,0
22908,Plumas,2020-03-06,0,11,0,0,0,0
22909,Riverside,2020-03-06,6,599,0,52,0,0
22910,Sacramento,2020-03-06,10,439,0,24,0,0
22911,San Benito,2020-03-06,0,11,0,1,0,0
22912,San Bernardino,2020-03-06,4,545,0,29,0,0
22913,San Diego,2020-03-06,35,921,0,25,0,0
22914,San Francisco,2020-03-06,23,208,3,32,0,0
22915,San Joaquin,2020-03-06,36,138,0,6,0,0
22916,San Luis Obispo,2020-03-06,0,29,0,1,0,0
22917,San Mateo,2020-03-06,26,334,2,20,0,0
22918,Santa Barbara,2020-03-06,0,44,0,2,0,0
22919,Santa Clara,2020-03-06,22,671,15,78,0,0
22920,Santa Cruz,2020-03-06,2,63,2,10,0,0
22921,Shasta,2020-03-06,8,27,0,0,0,0
