,county,date,total_tests,positive_tests,reported_tests
22082,Alameda,2020-03-19,321,18,0
22083,Alpine,2020-03-19,0,0,0
22084,Amador,2020-03-19,3,0,0
22085,Butte,2020-03-19,39,1,0
22086,Calaveras,2020-03-19,9,0,0
22088,Colusa,2020-03-19,3,0,0
22089,Contra Costa,2020-03-19,256,13,0
22090,Del Norte,2020-03-19,3,0,0
22091,El Dorado,2020-03-19,45,0,0
22092,Fresno,2020-03-19,84,3,0
22093,Glenn,2020-03-19,3,0,0
22094,Humboldt,2020-03-19,29,2,0
22095,Imperial,2020-03-19,9,0,0
22096,Inyo,2020-03-19,3,0,0
22097,Kern,2020-03-19,224,5,0
22098,Kings,2020-03-19,65,0,0
22099,Lake,2020-03-19,9,0,0
22100,Lassen,2020-03-19,7,0,0
22101,Los Angeles,2020-03-19,2565,270,0
22102,Madera,2020-03-19,17,3,0
22103,Marin,2020-03-19,60,6,0
22104,Mariposa,2020-03-19,1,0,0
22105,Mendocino,2020-03-19,36,0,0
22106,Merced,2020-03-19,27,0,0
22107,Modoc,2020-03-19,0,0,0
22108,Mono,2020-03-19,6,0,0
22109,Monterey,2020-03-19,65,3,0
22110,Napa,2020-03-19,15,1,0
22111,Nevada,2020-03-19,61,0,0
22112,Orange,2020-03-19,648,55,0
22114,Placer,2020-03-19,60,2,0
22115,Plumas,2020-03-19,2,0,0
22116,Riverside,2020-03-19,511,31,0
22117,Sacramento,2020-03-19,334,15,0
22118,San Benito,2020-03-19,7,1,0
22119,San Bernardino,2020-03-19,341,16,0
22120,San Diego,2020-03-19,1218,88,0
22121,San Francisco,2020-03-19,47,18,0
22122,San Joaquin,2020-03-19,184,14,0
22123,San Luis Obispo,2020-03-19,46,6,0
22124,San Mateo,2020-03-19,155,12,0
22125,Santa Barbara,2020-03-19,97,6,0
22126,Santa Clara,2020-03-19,429,33,0
22127,Santa Cruz,2020-03-19,68,2,0
22128,Shasta,2020-03-19,24,0,0
22129,Sierra,2020-03-19,0,0,0
22130,Siskiyou,2020-03-19,8,0,0
22131,Solano,2020-03-19,85,2,0
22132,Sonoma,2020-03-19,158,12,0
22133,Stanislaus,2020-03-19,68,1,0
22134,Sutter,2020-03-19,6,0,0
22135,Tehama,2020-03-19,4,0,0
22136,Trinity,2020-03-19,7,0,0
22137,Tulare,2020-03-19,92,3,0
22138,Tuolumne,2020-03-19,14,0,0
22140,Ventura,2020-03-19,332,15,0
22141,Yolo,2020-03-19,46,2,0
22142,Yuba,2020-03-19,7,0,0
22143,Alameda,2020-03-18,349,23,0
22144,Alpine,2020-03-18,0,0,0
22145,Amador,2020-03-18,10,0,0
22146,Butte,2020-03-18,32,0,0
22147,Calaveras,2020-03-18,1,0,0
22149,Colusa,2020-03-18,0,0,0
22150,Contra Costa,2020-03-18,326,12,0
22151,Del Norte,2020-03-18,14,0,0
22152,El Dorado,2020-03-18,35,1,0
22153,Fresno,2020-03-18,84,0,0
22154,Glenn,2020-03-18,3,0,0
22155,Humboldt,2020-03-18,43,0,0
22156,Imperial,2020-03-18,9,1,0
22157,Inyo,2020-03-18,2,0,0
22158,Kern,2020-03-18,166,3,0
22159,Kings,2020-03-18,36,0,0
22160,Lake,2020-03-18,3,0,0
22161,Lassen,2020-03-18,1,0,0
22162,Los Angeles,2020-03-18,2271,229,0
22163,Madera,2020-03-18,16,0,0
22164,Marin,2020-03-18,102,13,0
22165,Mariposa,2020-03-18,7,0,0
22166,Mendocino,2020-03-18,16,0,0
22167,Merced,2020-03-18,25,0,0
22168,Modoc,2020-03-18,0,0,0
22169,Mono,2020-03-18,10,0,0
22170,Monterey,2020-03-18,55,3,0
22171,Napa,2020-03-18,7,0,0
22172,Nevada,2020-03-18,70,2,0
22173,Orange,2020-03-18,701,34,0
22175,Placer,2020-03-18,85,6,0
22176,Plumas,2020-03-18,4,0,0
22177,Riverside,2020-03-18,482,26,0
22178,Sacramento,2020-03-18,342,8,0
22179,San Benito,2020-03-18,27,0,0
22180,San Bernardino,2020-03-18,327,11,0
22181,San Diego,2020-03-18,1137,97,0
22182,San Francisco,2020-03-18,151,26,0
22183,San Joaquin,2020-03-18,174,6,0
22184,San Luis Obispo,2020-03-18,39,1,0
22185,San Mateo,2020-03-18,195,23,0
22186,Santa Barbara,2020-03-18,82,4,0
22187,Santa Clara,2020-03-18,537,42,0
22188,Santa Cruz,2020-03-18,93,6,0
22189,Shasta,2020-03-18,46,0,0
22190,Sierra,2020-03-18,1,0,0
22191,Siskiyou,2020-03-18,7,0,0
22192,Solano,2020-03-18,69,3,0
22193,Sonoma,2020-03-18,150,4,0
22194,Stanislaus,2020-03-18,92,3,0
22195,Sutter,2020-03-18,15,0,0
22196,Tehama,2020-03-18,8,0,0
22197,Trinity,2020-03-18,17,0,0
22198,Tulare,2020-03-18,71,2,0
22199,Tuolumne,2020-03-18,9,0,0
22201,Ventura,2020-03-18,274,19,0
22202,Yolo,2020-03-18,24,0,0
22203,Yuba,2020-03-18,11,1,0
22204,Alameda,2020-03-17,369,32,0
22205,Alpine,2020-03-17,0,0,0
22206,Amador,2020-03-17,1,0,0
22207,Butte,2020-03-17,39,0,0
22208,Calaveras,2020-03-17,6,0,0
22210,Colusa,2020-03-17,1,0,0
22211,Contra Costa,2020-03-17,306,16,0
22212,Del Norte,2020-03-17,1,0,0
22213,El Dorado,2020-03-17,38,2,0
22214,Fresno,2020-03-17,100,1,0
22215,Glenn,2020-03-17,2,1,0
22216,Humboldt,2020-03-17,28,1,0
22217,Imperial,2020-03-17,5,0,0
22218,Inyo,2020-03-17,6,0,0
22219,Kern,2020-03-17,116,2,0
22220,Kings,2020-03-17,20,0,0
22221,Lake,2020-03-17,7,0,0
22222,Lassen,2020-03-17,7,0,0
22223,Los Angeles,2020-03-17,2574,270,0
22224,Madera,2020-03-17,10,0,0
22225,Marin,2020-03-17,84,3,0
22226,Mariposa,2020-03-17,2,0,0
22227,Mendocino,2020-03-17,30,0,0
22228,Merced,2020-03-17,39,0,0
22229,Modoc,2020-03-17,2,0,0
22230,Mono,2020-03-17,4,1,0
22231,Monterey,2020-03-17,52,0,0
22232,Napa,2020-03-17,11,0,0
22233,Nevada,2020-03-17,64,0,0
22234,Orange,2020-03-17,704,47,0
22236,Placer,2020-03-17,131,0,0
22237,Plumas,2020-03-17,5,0,0
22238,Riverside,2020-03-17,393,17,0
22239,Sacramento,2020-03-17,421,11,0
22240,San Benito,2020-03-17,12,2,0
22241,San Bernardino,2020-03-17,253,6,0
22242,San Diego,2020-03-17,808,77,0
22243,San Francisco,2020-03-17,200,31,0
22244,San Joaquin,2020-03-17,155,9,0
22245,San Luis Obispo,2020-03-17,37,3,0
22246,San Mateo,2020-03-17,335,18,0
22247,Santa Barbara,2020-03-17,65,3,0
22248,Santa Clara,2020-03-17,505,56,0
22249,Santa Cruz,2020-03-17,76,9,0
22250,Shasta,2020-03-17,28,0,0
22251,Sierra,2020-03-17,1,0,0
22252,Siskiyou,2020-03-17,9,0,0
22253,Solano,2020-03-17,159,1,0
22254,Sonoma,2020-03-17,180,3,0
22255,Stanislaus,2020-03-17,97,2,0
22256,Sutter,2020-03-17,7,0,0
22257,Tehama,2020-03-17,11,0,0
22258,Trinity,2020-03-17,0,0,0
22259,Tulare,2020-03-17,56,3,0
22260,Tuolumne,2020-03-17,32,0,0
22262,Ventura,2020-03-17,248,8,0
22263,Yolo,2020-03-17,26,4,0
22264,Yuba,2020-03-17,5,0,0
22265,Alameda,2020-03-16,394,20,0
22266,Alpine,2020-03-16,0,0,0
22267,Amador,2020-03-16,4,0,0
22268,Butte,2020-03-16,53,0,0
22269,Calaveras,2020-03-16,6,4,0
22271,Colusa,2020-03-16,0,0,0
22272,Contra Costa,2020-03-16,227,12,0
22273,Del Norte,2020-03-16,4,0,0
22274,El Dorado,2020-03-16,22,3,0
22275,Fresno,2020-03-16,95,0,0
22276,Glenn,2020-03-16,2,0,0
22277,Humboldt,2020-03-16,23,0,0
22278,Imperial,2020-03-16,11,4,0
22279,Inyo,2020-03-16,5,0,0
22280,Kern,2020-03-16,106,0,0
22281,Kings,2020-03-16,12,0,0
22282,Lake,2020-03-16,8,0,0
22283,Lassen,2020-03-16,0,0,0
22284,Los Angeles,2020-03-16,1965,221,0
22285,Madera,2020-03-16,10,1,0
22286,Marin,2020-03-16,104,12,0
22287,Mariposa,2020-03-16,5,0,0
22288,Mendocino,2020-03-16,15,0,0
22289,Merced,2020-03-16,38,3,0
22290,Modoc,2020-03-16,2,0,0
22291,Mono,2020-03-16,7,1,0
22292,Monterey,2020-03-16,37,1,0
22293,Napa,2020-03-16,14,0,0
22294,Nevada,2020-03-16,23,1,0
22295,Orange,2020-03-16,610,42,0
22297,Placer,2020-03-16,126,10,0
22298,Plumas,2020-03-16,6,0,0
22299,Riverside,2020-03-16,289,11,0
22300,Sacramento,2020-03-16,346,18,0
22301,San Benito,2020-03-16,15,2,0
22302,San Bernardino,2020-03-16,119,2,0
22303,San Diego,2020-03-16,855,37,0
22304,San Francisco,2020-03-16,232,52,0
22305,San Joaquin,2020-03-16,138,4,0
22306,San Luis Obispo,2020-03-16,58,1,0
22307,San Mateo,2020-03-16,290,24,0
22308,Santa Barbara,2020-03-16,56,5,0
22309,Santa Clara,2020-03-16,578,44,0
22310,Santa Cruz,2020-03-16,90,7,0
22311,Shasta,2020-03-16,28,0,0
22312,Sierra,2020-03-16,0,0,0
22313,Siskiyou,2020-03-16,2,0,0
22314,Solano,2020-03-16,85,5,0
22315,Sonoma,2020-03-16,168,4,0
22316,Stanislaus,2020-03-16,86,3,0
22317,Sutter,2020-03-16,5,0,0
22318,Tehama,2020-03-16,11,0,0
22319,Trinity,2020-03-16,4,0,0
22320,Tulare,2020-03-16,25,1,0
22321,Tuolumne,2020-03-16,21,2,0
22323,Ventura,2020-03-16,228,6,0
22324,Yolo,2020-03-16,31,0,0
22325,Yuba,2020-03-16,4,0,0
22326,Alameda,2020-03-15,168,8,0
22327,Alpine,2020-03-15,0,0,0
22328,Amador,2020-03-15,0,0,0
22329,Butte,2020-03-15,8,0,0
22330,Calaveras,2020-03-15,1,0,0
22332,Colusa,2020-03-15,0,0,0
22333,Contra Costa,2020-03-15,76,3,0
22334,Del Norte,2020-03-15,5,0,0
22335,El Dorado,2020-03-15,2,0,0
22336,Fresno,2020-03-15,11,0,0
22337,Glenn,2020-03-15,1,0,0
22338,Humboldt,2020-03-15,5,0,0
22339,Imperial,2020-03-15,0,0,0
22340,Inyo,2020-03-15,0,0,0
22341,Kern,2020-03-15,18,1,0
22342,Kings,2020-03-15,0,0,0
22343,Lake,2020-03-15,0,0,0
22344,Lassen,2020-03-15,0,0,0
22345,Los Angeles,2020-03-15,723,71,0
22346,Madera,2020-03-15,0,0,0
22347,Marin,2020-03-15,15,4,0
22348,Mariposa,2020-03-15,0,0,0
22349,Mendocino,2020-03-15,8,0,0
22350,Merced,2020-03-15,10,0,0
22351,Modoc,2020-03-15,0,0,0
22352,Mono,2020-03-15,3,0,0
22353,Monterey,2020-03-15,21,3,0
22354,Napa,2020-03-15,5,0,0
22355,Nevada,2020-03-15,4,0,0
22356,Orange,2020-03-15,207,17,0
22358,Placer,2020-03-15,12,2,0
22359,Plumas,2020-03-15,1,0,0
22360,Riverside,2020-03-15,74,3,0
22361,Sacramento,2020-03-15,48,3,0
22362,San Benito,2020-03-15,14,2,0
22363,San Bernardino,2020-03-15,46,2,0
22364,San Diego,2020-03-15,316,25,0
22365,San Francisco,2020-03-15,123,16,0
22366,San Joaquin,2020-03-15,84,7,0
22367,San Luis Obispo,2020-03-15,25,4,0
22368,San Mateo,2020-03-15,195,20,0
22369,Santa Barbara,2020-03-15,18,2,0
22370,Santa Clara,2020-03-15,266,40,0
22371,Santa Cruz,2020-03-15,22,3,0
22372,Shasta,2020-03-15,5,0,0
22373,Sierra,2020-03-15,0,0,0
22374,Siskiyou,2020-03-15,4,0,0
22375,Solano,2020-03-15,28,0,0
22376,Sonoma,2020-03-15,17,4,0
22377,Stanislaus,2020-03-15,50,0,0
22378,Sutter,2020-03-15,2,0,0
22379,Tehama,2020-03-15,4,0,0
22380,Trinity,2020-03-15,2,0,0
22381,Tulare,2020-03-15,2,0,0
22382,Tuolumne,2020-03-15,4,0,0
22384,Ventura,2020-03-15,59,1,0
22385,Yolo,2020-03-15,4,0,0
22386,Yuba,2020-03-15,0,0,0
22387,Alameda,2020-03-14,228,10,0
22388,Alpine,2020-03-14,0,0,0
22389,Amador,2020-03-14,1,0,0
22390,Butte,2020-03-14,6,0,0
22391,Calaveras,2020-03-14,5,0,0
22393,Colusa,2020-03-14,0,0,0
22394,Contra Costa,2020-03-14,86,12,0
22395,Del Norte,2020-03-14,4,0,0
22396,El Dorado,2020-03-14,1,0,0
22397,Fresno,2020-03-14,9,0,0
22398,Glenn,2020-03-14,0,0,0
22399,Humboldt,2020-03-14,4,0,0
22400,Imperial,2020-03-14,1,0,0
22401,Inyo,2020-03-14,4,0,0
22402,Kern,2020-03-14,23,0,0
22403,Kings,2020-03-14,4,0,0
22404,Lake,2020-03-14,2,0,0
22405,Lassen,2020-03-14,0,0,0
22406,Los Angeles,2020-03-14,639,67,0
22407,Madera,2020-03-14,1,0,0
22408,Marin,2020-03-14,24,2,0
22409,Mariposa,2020-03-14,1,0,0
22410,Mendocino,2020-03-14,16,0,0
22411,Merced,2020-03-14,12,0,0
22412,Modoc,2020-03-14,1,0,0
22413,Mono,2020-03-14,0,0,0
22414,Monterey,2020-03-14,15,1,0
22415,Napa,2020-03-14,5,0,0
22416,Nevada,2020-03-14,0,0,0
22417,Orange,2020-03-14,230,16,0
22419,Placer,2020-03-14,29,0,0
22420,Plumas,2020-03-14,0,0,0
22421,Riverside,2020-03-14,231,8,0
22422,Sacramento,2020-03-14,57,3,0
22423,San Benito,2020-03-14,4,2,0
22424,San Bernardino,2020-03-14,53,5,0
22425,San Diego,2020-03-14,175,35,0
22426,San Francisco,2020-03-14,70,16,0
22427,San Joaquin,2020-03-14,56,6,0
22428,San Luis Obispo,2020-03-14,9,0,0
22429,San Mateo,2020-03-14,116,47,0
22430,Santa Barbara,2020-03-14,27,0,0
22431,Santa Clara,2020-03-14,305,67,0
22432,Santa Cruz,2020-03-14,32,2,0
22433,Shasta,2020-03-14,10,0,0
22434,Sierra,2020-03-14,0,0,0
22435,Siskiyou,2020-03-14,2,0,0
22436,Solano,2020-03-14,43,5,0
22437,Sonoma,2020-03-14,54,0,0
22438,Stanislaus,2020-03-14,56,0,0
22439,Sutter,2020-03-14,0,0,0
22440,Tehama,2020-03-14,0,0,0
22441,Trinity,2020-03-14,2,0,0
22442,Tulare,2020-03-14,35,0,0
22443,Tuolumne,2020-03-14,4,0,0
22445,Ventura,2020-03-14,47,1,0
22446,Yolo,2020-03-14,7,0,0
22447,Yuba,2020-03-14,2,0,0
22448,Alameda,2020-03-13,390,21,0
22449,Alpine,2020-03-13,0,0,0
22450,Amador,2020-03-13,7,0,0
22451,Butte,2020-03-13,14,0,0
22452,Calaveras,2020-03-13,1,0,0
22454,Colusa,2020-03-13,1,0,0
22455,Contra Costa,2020-03-13,140,8,0
22456,Del Norte,2020-03-13,3,0,0
22457,El Dorado,2020-03-13,13,1,0
22458,Fresno,2020-03-13,42,0,0
22459,Glenn,2020-03-13,0,0,0
22460,Humboldt,2020-03-13,19,0,0
22461,Imperial,2020-03-13,2,0,0
22462,Inyo,2020-03-13,4,0,0
22463,Kern,2020-03-13,45,1,0
22464,Kings,2020-03-13,13,0,0
22465,Lake,2020-03-13,7,0,0
22466,Lassen,2020-03-13,0,0,0
22467,Los Angeles,2020-03-13,1039,100,0
22468,Madera,2020-03-13,6,0,0
22469,Marin,2020-03-13,49,7,0
22470,Mariposa,2020-03-13,3,0,0
22471,Mendocino,2020-03-13,28,0,0
22472,Merced,2020-03-13,25,0,0
22473,Modoc,2020-03-13,1,0,0
22474,Mono,2020-03-13,8,0,0
22475,Monterey,2020-03-13,20,0,0
22476,Napa,2020-03-13,7,0,0
22477,Nevada,2020-03-13,17,0,0
22478,Orange,2020-03-13,293,34,0
22480,Placer,2020-03-13,79,0,0
22481,Plumas,2020-03-13,2,0,0
22482,Riverside,2020-03-13,182,2,0
22483,Sacramento,2020-03-13,190,7,0
22484,San Benito,2020-03-13,12,1,0
22485,San Bernardino,2020-03-13,52,1,0
22486,San Diego,2020-03-13,269,23,0
22487,San Francisco,2020-03-13,161,11,0
22488,San Joaquin,2020-03-13,62,6,0
22489,San Luis Obispo,2020-03-13,43,1,0
22490,San Mateo,2020-03-13,171,28,0
22491,Santa Barbara,2020-03-13,43,2,0
22492,Santa Clara,2020-03-13,500,65,0
22493,Santa Cruz,2020-03-13,84,1,0
22494,Shasta,2020-03-13,20,0,0
22495,Sierra,2020-03-13,0,0,0
22496,Siskiyou,2020-03-13,4,0,0
22497,Solano,2020-03-13,42,0,0
22498,Sonoma,2020-03-13,87,4,0
22499,Stanislaus,2020-03-13,101,1,0
22500,Sutter,2020-03-13,8,0,0
22501,Tehama,2020-03-13,3,0,0
22502,Trinity,2020-03-13,0,0,0
22503,Tulare,2020-03-13,21,0,0
22504,Tuolumne,2020-03-13,11,0,0
22506,Ventura,2020-03-13,59,2,0
22507,Yolo,2020-03-13,23,1,0
22508,Yuba,2020-03-13,3,0,0
22509,Alameda,2020-03-12,322,6,0
22510,Alpine,2020-03-12,0,0,0
22511,Amador,2020-03-12,20,0,0
22512,Butte,2020-03-12,16,0,0
22513,Calaveras,2020-03-12,8,0,0
22515,Colusa,2020-03-12,0,0,0
22516,Contra Costa,2020-03-12,102,5,0
22517,Del Norte,2020-03-12,1,0,0
22518,El Dorado,2020-03-12,11,0,0
22519,Fresno,2020-03-12,55,2,0
22520,Glenn,2020-03-12,0,0,0
22521,Humboldt,2020-03-12,18,0,0
22522,Imperial,2020-03-12,0,0,0
22523,Inyo,2020-03-12,3,0,0
22524,Kern,2020-03-12,14,0,0
22525,Kings,2020-03-12,10,0,0
22526,Lake,2020-03-12,3,0,0
22527,Lassen,2020-03-12,4,0,0
22528,Los Angeles,2020-03-12,836,90,0
22529,Madera,2020-03-12,0,0,0
22530,Marin,2020-03-12,37,0,0
22531,Mariposa,2020-03-12,1,0,0
22532,Mendocino,2020-03-12,22,1,0
22533,Merced,2020-03-12,15,0,0
22534,Modoc,2020-03-12,0,0,0
22535,Mono,2020-03-12,4,0,0
22536,Monterey,2020-03-12,10,0,0
22537,Napa,2020-03-12,0,0,0
22538,Nevada,2020-03-12,10,0,0
22539,Orange,2020-03-12,209,13,0
22541,Placer,2020-03-12,60,5,0
22542,Plumas,2020-03-12,1,0,0
22543,Riverside,2020-03-12,151,4,0
22544,Sacramento,2020-03-12,167,5,0
22545,San Benito,2020-03-12,3,1,0
22546,San Bernardino,2020-03-12,49,2,0
22547,San Diego,2020-03-12,156,18,0
22548,San Francisco,2020-03-12,127,9,0
22549,San Joaquin,2020-03-12,49,2,0
22550,San Luis Obispo,2020-03-12,37,0,0
22551,San Mateo,2020-03-12,132,30,0
22552,Santa Barbara,2020-03-12,43,0,0
22553,Santa Clara,2020-03-12,326,34,0
22554,Santa Cruz,2020-03-12,81,1,0
22555,Shasta,2020-03-12,28,0,0
22556,Sierra,2020-03-12,0,0,0
22557,Siskiyou,2020-03-12,0,0,0
22558,Solano,2020-03-12,25,0,0
22559,Sonoma,2020-03-12,74,2,0
22560,Stanislaus,2020-03-12,67,0,0
22561,Sutter,2020-03-12,7,0,0
22562,Tehama,2020-03-12,8,0,0
22563,Trinity,2020-03-12,1,0,0
22564,Tulare,2020-03-12,16,2,0
22565,Tuolumne,2020-03-12,13,0,0
22567,Ventura,2020-03-12,68,5,0
22568,Yolo,2020-03-12,17,3,0
22569,Yuba,2020-03-12,0,0,0
22570,Alameda,2020-03-11,188,9,0
22571,Alpine,2020-03-11,2,0,0
22572,Amador,2020-03-11,12,0,0
22573,Butte,2020-03-11,6,0,0
22574,Calaveras,2020-03-11,12,0,0
22576,Colusa,2020-03-11,0,0,0
22577,Contra Costa,2020-03-11,59,5,0
22578,Del Norte,2020-03-11,3,0,0
22579,El Dorado,2020-03-11,7,2,0
22580,Fresno,2020-03-11,38,0,0
22581,Glenn,2020-03-11,0,0,0
22582,Humboldt,2020-03-11,5,0,0
22583,Imperial,2020-03-11,0,0,0
22584,Inyo,2020-03-11,1,0,0
22585,Kern,2020-03-11,13,0,0
22586,Kings,2020-03-11,2,0,0
22587,Lake,2020-03-11,6,0,0
22588,Lassen,2020-03-11,0,0,0
22589,Los Angeles,2020-03-11,362,32,0
22590,Madera,2020-03-11,1,0,0
22591,Marin,2020-03-11,8,0,0
22592,Mariposa,2020-03-11,1,0,0
22593,Mendocino,2020-03-11,12,0,0
22594,Merced,2020-03-11,12,0,0
22595,Modoc,2020-03-11,1,0,0
22596,Mono,2020-03-11,0,0,0
22597,Monterey,2020-03-11,6,0,0
22598,Napa,2020-03-11,1,0,0
22599,Nevada,2020-03-11,3,0,0
22600,Orange,2020-03-11,88,6,0
22602,Placer,2020-03-11,33,0,0
22603,Plumas,2020-03-11,0,0,0
22604,Riverside,2020-03-11,72,6,0
22605,Sacramento,2020-03-11,101,6,0
22606,San Benito,2020-03-11,0,0,0
22607,San Bernardino,2020-03-11,22,0,0
22608,San Diego,2020-03-11,82,4,0
22609,San Francisco,2020-03-11,112,27,0
22610,San Joaquin,2020-03-11,31,4,0
22611,San Luis Obispo,2020-03-11,8,0,0
22612,San Mateo,2020-03-11,90,12,0
22613,Santa Barbara,2020-03-11,21,0,0
22614,Santa Clara,2020-03-11,188,42,0
22615,Santa Cruz,2020-03-11,53,0,0
22616,Shasta,2020-03-11,18,0,0
22617,Sierra,2020-03-11,0,0,0
22618,Siskiyou,2020-03-11,0,0,0
22619,Solano,2020-03-11,6,0,0
22620,Sonoma,2020-03-11,39,0,0
22621,Stanislaus,2020-03-11,20,1,0
22622,Sutter,2020-03-11,4,0,0
22623,Tehama,2020-03-11,10,0,0
22624,Trinity,2020-03-11,2,0,0
22625,Tulare,2020-03-11,5,2,0
22626,Tuolumne,2020-03-11,1,0,0
22628,Ventura,2020-03-11,47,1,0
22629,Yolo,2020-03-11,12,1,0
22630,Yuba,2020-03-11,1,0,0
22631,Alameda,2020-03-10,113,1,0
22632,Alpine,2020-03-10,0,0,0
22633,Amador,2020-03-10,9,2,0
22634,Butte,2020-03-10,7,0,0
22635,Calaveras,2020-03-10,4,0,0
22637,Colusa,2020-03-10,0,0,0
22638,Contra Costa,2020-03-10,43,9,0
22639,Del Norte,2020-03-10,2,0,0
22640,El Dorado,2020-03-10,3,0,0
22641,Fresno,2020-03-10,17,0,0
22642,Glenn,2020-03-10,0,0,0
22643,Humboldt,2020-03-10,6,0,0
22644,Imperial,2020-03-10,5,4,0
22645,Inyo,2020-03-10,0,0,0
22646,Kern,2020-03-10,8,0,0
22647,Kings,2020-03-10,2,0,0
22648,Lake,2020-03-10,2,0,0
22649,Lassen,2020-03-10,0,0,0
22650,Los Angeles,2020-03-10,196,21,0
22651,Madera,2020-03-10,3,0,0
22652,Marin,2020-03-10,12,0,0
22653,Mariposa,2020-03-10,0,0,0
22654,Mendocino,2020-03-10,4,0,0
22655,Merced,2020-03-10,8,0,0
22656,Modoc,2020-03-10,0,0,0
22657,Mono,2020-03-10,0,0,0
22658,Monterey,2020-03-10,2,0,0
22659,Napa,2020-03-10,3,0,0
22660,Nevada,2020-03-10,5,0,0
22661,Orange,2020-03-10,71,5,0
22663,Placer,2020-03-10,12,0,0
22664,Plumas,2020-03-10,1,0,0
22665,Riverside,2020-03-10,37,2,0
22666,Sacramento,2020-03-10,116,10,0
22667,San Benito,2020-03-10,4,1,0
22668,San Bernardino,2020-03-10,10,0,0
22669,San Diego,2020-03-10,47,6,0
22670,San Francisco,2020-03-10,85,11,0
22671,San Joaquin,2020-03-10,21,2,0
22672,San Luis Obispo,2020-03-10,12,0,0
22673,San Mateo,2020-03-10,58,8,0
22674,Santa Barbara,2020-03-10,2,0,0
22675,Santa Clara,2020-03-10,110,30,0
22676,Santa Cruz,2020-03-10,41,4,0
22677,Shasta,2020-03-10,1,0,0
22678,Sierra,2020-03-10,0,0,0
22679,Siskiyou,2020-03-10,1,0,0
22680,Solano,2020-03-10,4,0,0
22681,Sonoma,2020-03-10,27,0,0
22682,Stanislaus,2020-03-10,6,1,0
22683,Sutter,2020-03-10,1,0,0
22684,Tehama,2020-03-10,7,0,0
22685,Trinity,2020-03-10,1,0,0
22686,Tulare,2020-03-10,7,0,0
22687,Tuolumne,2020-03-10,3,0,0
22689,Ventura,2020-03-10,19,0,0
22690,Yolo,2020-03-10,4,0,0
22691,Yuba,2020-03-10,1,0,0
22692,Alameda,2020-03-09,123,2,0
22693,Alpine,2020-03-09,0,0,0
22694,Amador,2020-03-09,2,0,0
22695,Butte,2020-03-09,4,0,0
22696,Calaveras,2020-03-09,0,0,0
22698,Colusa,2020-03-09,0,0,0
22699,Contra Costa,2020-03-09,29,5,0
22700,Del Norte,2020-03-09,1,0,0
22701,El Dorado,2020-03-09,4,0,0
22702,Fresno,2020-03-09,16,0,0
22703,Glenn,2020-03-09,0,0,0
22704,Humboldt,2020-03-09,3,0,0
22705,Imperial,2020-03-09,0,0,0
22706,Inyo,2020-03-09,0,0,0
22707,Kern,2020-03-09,11,0,0
22708,Kings,2020-03-09,0,0,0
22709,Lake,2020-03-09,2,0,0
22710,Lassen,2020-03-09,8,0,0
22711,Los Angeles,2020-03-09,186,31,0
22712,Madera,2020-03-09,4,0,0
22713,Marin,2020-03-09,12,4,0
22714,Mariposa,2020-03-09,0,0,0
22715,Mendocino,2020-03-09,6,0,0
22716,Merced,2020-03-09,6,0,0
22717,Modoc,2020-03-09,1,0,0
22718,Mono,2020-03-09,0,0,0
22719,Monterey,2020-03-09,0,0,0
22720,Napa,2020-03-09,2,0,0
22721,Nevada,2020-03-09,1,0,0
22722,Orange,2020-03-09,68,3,0
22724,Placer,2020-03-09,6,0,0
22725,Plumas,2020-03-09,0,0,0
22726,Riverside,2020-03-09,26,2,0
22727,Sacramento,2020-03-09,64,6,0
22728,San Benito,2020-03-09,0,0,0
22729,San Bernardino,2020-03-09,8,0,0
22730,San Diego,2020-03-09,29,2,0
22731,San Francisco,2020-03-09,58,3,0
22732,San Joaquin,2020-03-09,7,2,0
22733,San Luis Obispo,2020-03-09,6,0,0
22734,San Mateo,2020-03-09,70,16,0
22735,Santa Barbara,2020-03-09,3,0,0
22736,Santa Clara,2020-03-09,87,35,0
22737,Santa Cruz,2020-03-09,35,8,0
22738,Shasta,2020-03-09,16,0,0
22739,Sierra,2020-03-09,0,0,0
22740,Siskiyou,2020-03-09,0,0,0
22741,Solano,2020-03-09,12,2,0
22742,Sonoma,2020-03-09,21,0,0
22743,Stanislaus,2020-03-09,14,2,0
22744,Sutter,2020-03-09,0,0,0
22745,Tehama,2020-03-09,9,0,0
22746,Trinity,2020-03-09,2,0,0
22747,Tulare,2020-03-09,11,0,0
22748,Tuolumne,2020-03-09,0,0,0
22750,Ventura,2020-03-09,22,1,0
22751,Yolo,2020-03-09,10,1,0
22752,Yuba,2020-03-09,0,0,0
22753,Alameda,2020-03-08,26,0,0
22754,Alpine,2020-03-08,0,0,0
22755,Amador,2020-03-08,2,0,0
22756,Butte,2020-03-08,0,0,0
22757,Calaveras,2020-03-08,0,0,0
22759,Colusa,2020-03-08,0,0,0
22760,Contra Costa,2020-03-08,9,0,0
22761,Del Norte,2020-03-08,0,0,0
22762,El Dorado,2020-03-08,0,0,0
22763,Fresno,2020-03-08,7,0,0
22764,Glenn,2020-03-08,0,0,0
22765,Humboldt,2020-03-08,0,0,0
22766,Imperial,2020-03-08,4,3,0
22767,Inyo,2020-03-08,0,0,0
22768,Kern,2020-03-08,5,0,0
