,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
21790,2020-03-24,Imperial,191649.0,5.0,66.0,0.0,5.0,43.0,190.0,7.0,34.0,1.0,3.0,0.0,0.0,,
21791,2020-03-24,Inyo,18453.0,2.0,5.0,0.0,0.0,5.0,56.0,2.0,5.0,0.0,0.0,0.0,0.0,,
21792,2020-03-24,Kern,927251.0,14.0,151.0,0.0,3.0,269.0,1911.0,9.0,54.0,0.0,5.0,0.0,0.0,,
21793,2020-03-24,Kings,156444.0,0.0,24.0,0.0,0.0,39.0,390.0,2.0,14.0,0.0,0.0,0.0,0.0,,
21794,2020-03-24,Lake,64871.0,0.0,0.0,0.0,0.0,16.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21795,2020-03-24,Lassen,30065.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21796,2020-03-24,Los Angeles,10257557.0,303.0,4029.0,22.0,197.0,3732.0,29671.0,479.0,3413.0,244.0,633.0,3.0,7.0,,
21797,2020-03-24,Madera,160089.0,0.0,32.0,0.0,3.0,29.0,287.0,0.0,10.0,2.0,6.0,0.0,0.0,,
21798,2020-03-24,Marin,260800.0,5.0,94.0,2.0,7.0,85.0,908.0,10.0,92.0,14.0,44.0,0.0,0.0,,
21799,2020-03-24,Mariposa,17795.0,0.0,0.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21800,2020-03-24,Mendocino,88439.0,0.0,2.0,0.0,0.0,22.0,413.0,0.0,19.0,0.0,1.0,0.0,0.0,,
21801,2020-03-24,Merced,287420.0,6.0,20.0,2.0,2.0,37.0,546.0,5.0,43.0,0.0,0.0,0.0,0.0,,
21802,2020-03-24,Modoc,9475.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21803,2020-03-24,Mono,13961.0,2.0,23.0,0.0,1.0,6.0,97.0,3.0,15.0,0.0,1.0,0.0,0.0,,
21804,2020-03-24,Monterey,448732.0,5.0,52.0,0.0,2.0,50.0,883.0,0.0,45.0,9.0,23.0,0.0,1.0,,
21805,2020-03-24,Napa,139652.0,2.0,25.0,0.0,2.0,27.0,216.0,2.0,8.0,1.0,2.0,0.0,0.0,,
21806,2020-03-24,Nevada,98710.0,3.0,35.0,1.0,1.0,32.0,425.0,1.0,4.0,2.0,4.0,0.0,0.0,,
21807,2020-03-24,Orange,3228519.0,54.0,926.0,2.0,30.0,755.0,13175.0,70.0,997.0,28.0,166.0,0.0,0.0,,
21809,2020-03-24,Placer,400434.0,3.0,97.0,0.0,6.0,128.0,1198.0,8.0,58.0,3.0,22.0,0.0,1.0,,
21810,2020-03-24,Plumas,18997.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,,
21811,2020-03-24,Riverside,2468145.0,41.0,694.0,3.0,32.0,934.0,6464.0,57.0,403.0,17.0,56.0,0.0,5.0,,
21812,2020-03-24,Sacramento,1567975.0,32.0,427.0,4.0,24.0,420.0,4193.0,45.0,234.0,6.0,93.0,0.0,4.0,,
21813,2020-03-24,San Benito,64022.0,1.0,31.0,0.0,1.0,18.0,180.0,2.0,24.0,0.0,4.0,0.0,1.0,,
21814,2020-03-24,San Bernardino,2217398.0,30.0,439.0,4.0,27.0,394.0,3311.0,22.0,166.0,10.0,27.0,0.0,0.0,,
21815,2020-03-24,San Diego,3370418.0,58.0,1126.0,2.0,41.0,886.0,10352.0,98.0,814.0,53.0,231.0,1.0,2.0,,
21816,2020-03-24,San Francisco,892280.0,30.0,525.0,0.0,10.0,169.0,2108.0,57.0,448.0,29.0,181.0,1.0,1.0,,
21817,2020-03-24,San Joaquin,782545.0,12.0,172.0,0.0,19.0,202.0,1913.0,15.0,128.0,15.0,52.0,0.0,2.0,,
21818,2020-03-24,San Luis Obispo,278862.0,6.0,109.0,0.0,3.0,60.0,581.0,2.0,39.0,9.0,32.0,0.0,0.0,,
21819,2020-03-24,San Mateo,778001.0,36.0,454.0,1.0,22.0,410.0,3611.0,66.0,492.0,12.0,100.0,1.0,2.0,,
21820,2020-03-24,Santa Barbara,456373.0,21.0,181.0,0.0,2.0,122.0,960.0,10.0,69.0,2.0,20.0,0.0,0.0,,
21821,2020-03-24,Santa Clara,1967585.0,47.0,1132.0,2.0,70.0,835.0,7366.0,100.0,940.0,53.0,389.0,4.0,17.0,,
21822,2020-03-24,Santa Cruz,273999.0,2.0,67.0,0.0,1.0,94.0,1112.0,4.0,71.0,1.0,22.0,0.0,0.0,,
21823,2020-03-24,Shasta,177925.0,2.0,15.0,0.0,2.0,52.0,419.0,0.0,7.0,1.0,3.0,0.0,0.0,,
21824,2020-03-24,Sierra,3115.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21825,2020-03-24,Siskiyou,43956.0,0.0,4.0,0.0,0.0,15.0,92.0,0.0,10.0,0.0,2.0,0.0,0.0,,
21826,2020-03-24,Solano,444255.0,4.0,98.0,0.0,6.0,81.0,1316.0,1.0,45.0,1.0,34.0,0.0,0.0,,
21827,2020-03-24,Sonoma,496668.0,12.0,132.0,0.0,1.0,183.0,2006.0,6.0,82.0,8.0,27.0,0.0,1.0,,
21828,2020-03-24,Stanislaus,562303.0,8.0,86.0,0.0,3.0,100.0,1119.0,4.0,36.0,3.0,13.0,0.0,0.0,,
21829,2020-03-24,Sutter,105747.0,0.0,16.0,0.0,1.0,17.0,131.0,0.0,6.0,0.0,0.0,0.0,0.0,,
21830,2020-03-24,Tehama,65885.0,0.0,1.0,0.0,1.0,11.0,106.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21831,2020-03-24,Trinity,13354.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21832,2020-03-24,Tulare,484423.0,4.0,57.0,1.0,3.0,51.0,6236.0,2.0,831.0,1.0,10.0,0.0,0.0,,
21833,2020-03-24,Tuolumne,52351.0,0.0,1.0,0.0,0.0,26.0,251.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21835,2020-03-24,Ventura,852747.0,17.0,216.0,1.0,8.0,306.0,3752.0,25.0,162.0,14.0,44.0,1.0,1.0,,
21836,2020-03-24,Yolo,223612.0,1.0,40.0,0.0,4.0,26.0,371.0,1.0,20.0,0.0,8.0,0.0,0.0,,
21837,2020-03-24,Yuba,79290.0,0.0,9.0,0.0,0.0,19.0,96.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21838,2020-03-23,Alameda,1685886.0,39.0,456.0,3.0,18.0,548.0,4856.0,43.0,251.0,16.0,88.0,0.0,1.0,,
21839,2020-03-23,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21840,2020-03-23,Amador,38531.0,0.0,3.0,0.0,0.0,17.0,105.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21841,2020-03-23,Butte,217769.0,3.0,10.0,0.0,0.0,39.0,441.0,3.0,12.0,1.0,2.0,0.0,0.0,,
21842,2020-03-23,Calaveras,44289.0,1.0,7.0,0.0,0.0,15.0,103.0,1.0,7.0,0.0,2.0,0.0,0.0,,
21843,2020-03-23,California,40129160.0,988.0,11846.0,53.0,520.0,12515.0,109588.0,1213.0,9269.0,222.0,1955.0,2.0,37.0,,
21844,2020-03-23,Colusa,22593.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21845,2020-03-23,Contra Costa,1160099.0,25.0,342.0,0.0,6.0,437.0,2893.0,33.0,175.0,12.0,91.0,1.0,2.0,,
21846,2020-03-23,Del Norte,27558.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21847,2020-03-23,El Dorado,193098.0,2.0,25.0,0.0,0.0,42.0,316.0,3.0,13.0,2.0,3.0,0.0,0.0,,
21848,2020-03-23,Fresno,1032227.0,18.0,124.0,1.0,3.0,125.0,2437.0,7.0,70.0,2.0,10.0,0.0,0.0,,
21849,2020-03-23,Glenn,29348.0,0.0,5.0,0.0,0.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21850,2020-03-23,Humboldt,134098.0,3.0,26.0,0.0,0.0,28.0,322.0,2.0,8.0,1.0,2.0,0.0,0.0,,
21851,2020-03-23,Imperial,191649.0,3.0,61.0,1.0,5.0,24.0,147.0,1.0,27.0,0.0,2.0,0.0,0.0,,
21852,2020-03-23,Inyo,18453.0,2.0,3.0,0.0,0.0,11.0,51.0,2.0,3.0,0.0,0.0,0.0,0.0,,
21853,2020-03-23,Kern,927251.0,17.0,137.0,1.0,3.0,318.0,1642.0,10.0,45.0,2.0,5.0,0.0,0.0,,
21854,2020-03-23,Kings,156444.0,1.0,24.0,0.0,0.0,37.0,351.0,1.0,12.0,0.0,0.0,0.0,0.0,,
21855,2020-03-23,Lake,64871.0,0.0,0.0,0.0,0.0,17.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21856,2020-03-23,Lassen,30065.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21857,2020-03-23,Los Angeles,10257557.0,314.0,3726.0,22.0,175.0,3731.0,25939.0,482.0,2934.0,5.0,389.0,1.0,4.0,,
21858,2020-03-23,Madera,160089.0,2.0,32.0,0.0,3.0,34.0,258.0,3.0,10.0,0.0,4.0,0.0,0.0,,
21859,2020-03-23,Marin,260800.0,10.0,89.0,0.0,5.0,114.0,823.0,11.0,82.0,0.0,30.0,0.0,0.0,,
21860,2020-03-23,Mariposa,17795.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21861,2020-03-23,Mendocino,88439.0,0.0,2.0,0.0,0.0,24.0,391.0,0.0,19.0,0.0,1.0,0.0,0.0,,
21862,2020-03-23,Merced,287420.0,4.0,14.0,0.0,0.0,35.0,509.0,1.0,38.0,0.0,0.0,0.0,0.0,,
21863,2020-03-23,Modoc,9475.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21864,2020-03-23,Mono,13961.0,5.0,21.0,0.0,1.0,11.0,91.0,1.0,12.0,0.0,1.0,0.0,0.0,,
21865,2020-03-23,Monterey,448732.0,2.0,47.0,0.0,2.0,67.0,833.0,6.0,45.0,0.0,14.0,0.0,1.0,,
21866,2020-03-23,Napa,139652.0,4.0,23.0,0.0,2.0,46.0,189.0,3.0,6.0,0.0,1.0,0.0,0.0,,
21867,2020-03-23,Nevada,98710.0,4.0,32.0,0.0,0.0,41.0,393.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21868,2020-03-23,Orange,3228519.0,61.0,872.0,2.0,28.0,757.0,12420.0,64.0,927.0,36.0,138.0,0.0,0.0,,
21870,2020-03-23,Placer,400434.0,2.0,94.0,0.0,6.0,148.0,1070.0,12.0,50.0,1.0,19.0,0.0,1.0,,
21871,2020-03-23,Plumas,18997.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21872,2020-03-23,Riverside,2468145.0,77.0,653.0,5.0,29.0,824.0,5530.0,70.0,346.0,13.0,39.0,0.0,5.0,,
21873,2020-03-23,Sacramento,1567975.0,31.0,395.0,0.0,20.0,476.0,3773.0,33.0,189.0,5.0,87.0,0.0,4.0,,
21874,2020-03-23,San Benito,64022.0,5.0,30.0,0.0,1.0,27.0,162.0,6.0,22.0,0.0,4.0,0.0,1.0,,
21875,2020-03-23,San Bernardino,2217398.0,43.0,409.0,2.0,23.0,395.0,2917.0,34.0,144.0,1.0,17.0,0.0,0.0,,
21876,2020-03-23,San Diego,3370418.0,89.0,1068.0,6.0,39.0,1063.0,9466.0,76.0,716.0,17.0,178.0,1.0,1.0,,
21877,2020-03-23,San Francisco,892280.0,36.0,495.0,1.0,10.0,138.0,1939.0,37.0,391.0,18.0,152.0,0.0,0.0,,
21878,2020-03-23,San Joaquin,782545.0,14.0,160.0,1.0,19.0,232.0,1711.0,12.0,113.0,7.0,37.0,0.0,2.0,,
21879,2020-03-23,San Luis Obispo,278862.0,5.0,103.0,0.0,3.0,62.0,521.0,5.0,37.0,4.0,23.0,0.0,0.0,,
21880,2020-03-23,San Mateo,778001.0,35.0,418.0,0.0,21.0,497.0,3201.0,74.0,426.0,6.0,88.0,0.0,1.0,,
21881,2020-03-23,Santa Barbara,456373.0,15.0,160.0,0.0,2.0,121.0,838.0,15.0,59.0,2.0,18.0,0.0,0.0,,
21882,2020-03-23,Santa Clara,1967585.0,62.0,1085.0,4.0,68.0,924.0,6531.0,106.0,840.0,52.0,336.0,0.0,13.0,,
21883,2020-03-23,Santa Cruz,273999.0,1.0,65.0,0.0,1.0,93.0,1018.0,7.0,67.0,2.0,21.0,0.0,0.0,,
21884,2020-03-23,Shasta,177925.0,0.0,13.0,0.0,2.0,43.0,367.0,0.0,7.0,1.0,2.0,0.0,0.0,,
21885,2020-03-23,Sierra,3115.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21886,2020-03-23,Siskiyou,43956.0,0.0,4.0,0.0,0.0,10.0,77.0,0.0,10.0,0.0,2.0,0.0,0.0,,
21887,2020-03-23,Solano,444255.0,9.0,94.0,0.0,6.0,129.0,1235.0,6.0,44.0,3.0,33.0,0.0,0.0,,
21888,2020-03-23,Sonoma,496668.0,6.0,120.0,0.0,1.0,215.0,1823.0,7.0,76.0,1.0,19.0,0.0,1.0,,
21889,2020-03-23,Stanislaus,562303.0,7.0,78.0,0.0,3.0,119.0,1019.0,8.0,32.0,2.0,10.0,0.0,0.0,,
21890,2020-03-23,Sutter,105747.0,1.0,16.0,0.0,1.0,23.0,114.0,2.0,6.0,0.0,0.0,0.0,0.0,,
21891,2020-03-23,Tehama,65885.0,1.0,1.0,1.0,1.0,6.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21892,2020-03-23,Trinity,13354.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21893,2020-03-23,Tulare,484423.0,3.0,53.0,0.0,2.0,61.0,6185.0,2.0,829.0,4.0,9.0,0.0,0.0,,
21894,2020-03-23,Tuolumne,52351.0,0.0,1.0,0.0,0.0,19.0,225.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21896,2020-03-23,Ventura,852747.0,21.0,199.0,1.0,7.0,307.0,3446.0,24.0,137.0,4.0,30.0,0.0,0.0,,
21897,2020-03-23,Yolo,223612.0,5.0,39.0,2.0,4.0,27.0,345.0,0.0,19.0,2.0,8.0,0.0,0.0,,
21898,2020-03-23,Yuba,79290.0,0.0,9.0,0.0,0.0,18.0,77.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21899,2020-03-22,Alameda,1685886.0,22.0,417.0,1.0,15.0,175.0,4308.0,14.0,208.0,10.0,72.0,1.0,1.0,,
21900,2020-03-22,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21901,2020-03-22,Amador,38531.0,0.0,3.0,0.0,0.0,2.0,88.0,0.0,2.0,0.0,1.0,0.0,0.0,,
21902,2020-03-22,Butte,217769.0,0.0,7.0,0.0,0.0,22.0,402.0,3.0,9.0,0.0,1.0,0.0,0.0,,
21903,2020-03-22,Calaveras,44289.0,0.0,6.0,0.0,0.0,5.0,88.0,0.0,6.0,0.0,2.0,0.0,0.0,,
21904,2020-03-22,California,40129160.0,735.0,10858.0,46.0,467.0,4598.0,97073.0,596.0,8056.0,265.0,1733.0,9.0,35.0,,
21905,2020-03-22,Colusa,22593.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21906,2020-03-22,Contra Costa,1160099.0,11.0,317.0,0.0,6.0,146.0,2456.0,6.0,142.0,17.0,79.0,0.0,1.0,,
21907,2020-03-22,Del Norte,27558.0,0.0,0.0,0.0,0.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21908,2020-03-22,El Dorado,193098.0,3.0,23.0,0.0,0.0,6.0,274.0,0.0,10.0,0.0,1.0,0.0,0.0,,
21909,2020-03-22,Fresno,1032227.0,7.0,106.0,1.0,2.0,10.0,2312.0,1.0,63.0,0.0,8.0,0.0,0.0,,
21910,2020-03-22,Glenn,29348.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21911,2020-03-22,Humboldt,134098.0,1.0,23.0,0.0,0.0,9.0,294.0,1.0,6.0,0.0,1.0,0.0,0.0,,
21912,2020-03-22,Imperial,191649.0,4.0,58.0,0.0,4.0,18.0,123.0,1.0,26.0,0.0,2.0,0.0,0.0,,
21913,2020-03-22,Inyo,18453.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21914,2020-03-22,Kern,927251.0,6.0,120.0,0.0,2.0,97.0,1324.0,3.0,35.0,0.0,3.0,0.0,0.0,,
21915,2020-03-22,Kings,156444.0,0.0,23.0,0.0,0.0,15.0,314.0,0.0,11.0,0.0,0.0,0.0,0.0,,
21916,2020-03-22,Lake,64871.0,0.0,0.0,0.0,0.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21917,2020-03-22,Lassen,30065.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21918,2020-03-22,Los Angeles,10257557.0,268.0,3412.0,21.0,153.0,1206.0,22208.0,225.0,2452.0,62.0,384.0,1.0,3.0,,
21919,2020-03-22,Madera,160089.0,0.0,30.0,0.0,3.0,7.0,224.0,0.0,7.0,0.0,4.0,0.0,0.0,,
21920,2020-03-22,Marin,260800.0,5.0,79.0,2.0,5.0,31.0,709.0,8.0,71.0,0.0,30.0,0.0,0.0,,
21921,2020-03-22,Mariposa,17795.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21922,2020-03-22,Mendocino,88439.0,0.0,2.0,0.0,0.0,19.0,367.0,0.0,19.0,0.0,1.0,0.0,0.0,,
21923,2020-03-22,Merced,287420.0,1.0,10.0,0.0,0.0,17.0,474.0,3.0,37.0,0.0,0.0,0.0,0.0,,
21924,2020-03-22,Modoc,9475.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21925,2020-03-22,Mono,13961.0,0.0,16.0,0.0,1.0,6.0,80.0,3.0,11.0,0.0,1.0,0.0,0.0,,
21926,2020-03-22,Monterey,448732.0,2.0,45.0,0.0,2.0,34.0,766.0,5.0,39.0,6.0,14.0,0.0,1.0,,
21927,2020-03-22,Napa,139652.0,0.0,19.0,0.0,2.0,3.0,143.0,0.0,3.0,1.0,1.0,0.0,0.0,,
21928,2020-03-22,Nevada,98710.0,0.0,28.0,0.0,0.0,9.0,352.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21929,2020-03-22,Orange,3228519.0,49.0,811.0,2.0,26.0,251.0,11663.0,26.0,863.0,17.0,102.0,0.0,0.0,,
21931,2020-03-22,Placer,400434.0,10.0,92.0,1.0,6.0,27.0,922.0,3.0,38.0,7.0,18.0,0.0,1.0,,
21932,2020-03-22,Plumas,18997.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21933,2020-03-22,Riverside,2468145.0,42.0,576.0,4.0,24.0,437.0,4706.0,33.0,276.0,6.0,26.0,2.0,5.0,,
21934,2020-03-22,Sacramento,1567975.0,28.0,364.0,2.0,20.0,169.0,3297.0,13.0,156.0,16.0,82.0,1.0,4.0,,
21935,2020-03-22,San Benito,64022.0,2.0,25.0,0.0,1.0,5.0,135.0,2.0,16.0,0.0,4.0,0.0,1.0,,
21936,2020-03-22,San Bernardino,2217398.0,21.0,366.0,0.0,21.0,178.0,2522.0,5.0,110.0,3.0,16.0,0.0,0.0,,
21937,2020-03-22,San Diego,3370418.0,78.0,979.0,9.0,33.0,414.0,8403.0,56.0,640.0,40.0,161.0,0.0,0.0,,
21938,2020-03-22,San Francisco,892280.0,37.0,459.0,2.0,9.0,79.0,1801.0,35.0,354.0,28.0,134.0,0.0,0.0,,
21939,2020-03-22,San Joaquin,782545.0,9.0,146.0,0.0,18.0,94.0,1479.0,13.0,101.0,4.0,30.0,0.0,2.0,,
21940,2020-03-22,San Luis Obispo,278862.0,4.0,98.0,0.0,3.0,26.0,459.0,3.0,32.0,3.0,19.0,0.0,0.0,,
21941,2020-03-22,San Mateo,778001.0,26.0,383.0,0.0,21.0,191.0,2704.0,33.0,352.0,4.0,82.0,0.0,1.0,,
21942,2020-03-22,Santa Barbara,456373.0,15.0,145.0,0.0,2.0,78.0,717.0,12.0,44.0,8.0,16.0,0.0,0.0,,
21943,2020-03-22,Santa Clara,1967585.0,60.0,1023.0,1.0,64.0,410.0,5607.0,61.0,734.0,15.0,284.0,3.0,13.0,,
21944,2020-03-22,Santa Cruz,273999.0,2.0,64.0,0.0,1.0,43.0,925.0,1.0,60.0,2.0,19.0,0.0,0.0,,
21945,2020-03-22,Shasta,177925.0,1.0,13.0,0.0,2.0,15.0,324.0,3.0,7.0,0.0,1.0,0.0,0.0,,
21946,2020-03-22,Sierra,3115.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21947,2020-03-22,Siskiyou,43956.0,0.0,4.0,0.0,0.0,8.0,67.0,3.0,10.0,2.0,2.0,0.0,0.0,,
21948,2020-03-22,Solano,444255.0,2.0,85.0,0.0,6.0,61.0,1106.0,1.0,38.0,0.0,30.0,0.0,0.0,,
21949,2020-03-22,Sonoma,496668.0,1.0,114.0,0.0,1.0,59.0,1608.0,4.0,69.0,3.0,18.0,0.0,1.0,,
21950,2020-03-22,Stanislaus,562303.0,6.0,71.0,0.0,3.0,28.0,900.0,2.0,24.0,1.0,8.0,0.0,0.0,,
21951,2020-03-22,Sutter,105747.0,1.0,15.0,0.0,1.0,4.0,91.0,1.0,4.0,0.0,0.0,0.0,0.0,,
21952,2020-03-22,Tehama,65885.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21953,2020-03-22,Trinity,13354.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21954,2020-03-22,Tulare,484423.0,3.0,50.0,0.0,2.0,12.0,6124.0,2.0,827.0,0.0,5.0,0.0,0.0,,
21955,2020-03-22,Tuolumne,52351.0,0.0,1.0,0.0,0.0,7.0,206.0,0.0,2.0,0.0,0.0,0.0,0.0,,
21957,2020-03-22,Ventura,852747.0,8.0,178.0,0.0,6.0,138.0,3139.0,10.0,113.0,4.0,26.0,0.0,0.0,,
21958,2020-03-22,Yolo,223612.0,0.0,34.0,0.0,2.0,11.0,318.0,1.0,19.0,0.0,6.0,0.0,0.0,,
21959,2020-03-22,Yuba,79290.0,0.0,9.0,0.0,0.0,5.0,59.0,0.0,3.0,1.0,2.0,0.0,0.0,,
21960,2020-03-21,Alameda,1685886.0,21.0,395.0,1.0,14.0,187.0,4133.0,7.0,194.0,20.0,62.0,0.0,0.0,,
21961,2020-03-21,Alpine,1117.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21962,2020-03-21,Amador,38531.0,1.0,3.0,0.0,0.0,3.0,86.0,0.0,2.0,1.0,1.0,0.0,0.0,,
21963,2020-03-21,Butte,217769.0,0.0,7.0,0.0,0.0,17.0,380.0,2.0,6.0,1.0,1.0,0.0,0.0,,
21964,2020-03-21,Calaveras,44289.0,0.0,6.0,0.0,0.0,5.0,83.0,0.0,6.0,0.0,2.0,0.0,0.0,,
21965,2020-03-21,California,40129160.0,671.0,10123.0,27.0,421.0,5043.0,92475.0,464.0,7460.0,244.0,1468.0,2.0,26.0,,
21966,2020-03-21,Colusa,22593.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21967,2020-03-21,Contra Costa,1160099.0,29.0,306.0,1.0,6.0,149.0,2310.0,11.0,136.0,10.0,62.0,0.0,1.0,,
21968,2020-03-21,Del Norte,27558.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21969,2020-03-21,El Dorado,193098.0,1.0,20.0,0.0,0.0,9.0,268.0,0.0,10.0,0.0,1.0,0.0,0.0,,
21970,2020-03-21,Fresno,1032227.0,3.0,99.0,0.0,1.0,24.0,2302.0,0.0,62.0,1.0,8.0,0.0,0.0,,
21971,2020-03-21,Glenn,29348.0,1.0,5.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,,
21972,2020-03-21,Humboldt,134098.0,0.0,22.0,0.0,0.0,9.0,285.0,0.0,5.0,0.0,1.0,0.0,0.0,,
21973,2020-03-21,Imperial,191649.0,1.0,54.0,0.0,4.0,7.0,105.0,2.0,25.0,0.0,2.0,0.0,0.0,,
21974,2020-03-21,Inyo,18453.0,1.0,1.0,0.0,0.0,3.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,,
21975,2020-03-21,Kern,927251.0,15.0,114.0,0.0,2.0,85.0,1227.0,4.0,32.0,0.0,3.0,0.0,0.0,,
21976,2020-03-21,Kings,156444.0,0.0,23.0,0.0,0.0,16.0,299.0,1.0,11.0,0.0,0.0,0.0,0.0,,
21977,2020-03-21,Lake,64871.0,0.0,0.0,0.0,0.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21978,2020-03-21,Lassen,30065.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21979,2020-03-21,Los Angeles,10257557.0,223.0,3144.0,8.0,132.0,1445.0,21002.0,187.0,2227.0,55.0,322.0,1.0,2.0,,
21980,2020-03-21,Madera,160089.0,1.0,30.0,0.0,3.0,5.0,217.0,0.0,7.0,0.0,4.0,0.0,0.0,,
21981,2020-03-21,Marin,260800.0,3.0,74.0,0.0,3.0,35.0,678.0,4.0,63.0,0.0,30.0,0.0,0.0,,
21982,2020-03-21,Mariposa,17795.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21983,2020-03-21,Mendocino,88439.0,0.0,2.0,0.0,0.0,7.0,348.0,0.0,19.0,0.0,1.0,0.0,0.0,,
21984,2020-03-21,Merced,287420.0,0.0,9.0,0.0,0.0,9.0,457.0,0.0,34.0,0.0,0.0,0.0,0.0,,
21985,2020-03-21,Modoc,9475.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21986,2020-03-21,Mono,13961.0,0.0,16.0,0.0,1.0,26.0,74.0,6.0,8.0,1.0,1.0,0.0,0.0,,
21987,2020-03-21,Monterey,448732.0,1.0,43.0,1.0,2.0,39.0,732.0,4.0,34.0,4.0,8.0,1.0,1.0,,
21988,2020-03-21,Napa,139652.0,1.0,19.0,1.0,2.0,7.0,140.0,0.0,3.0,0.0,0.0,0.0,0.0,,
21989,2020-03-21,Nevada,98710.0,3.0,28.0,0.0,0.0,25.0,343.0,0.0,3.0,0.0,2.0,0.0,0.0,,
21990,2020-03-21,Orange,3228519.0,47.0,762.0,1.0,24.0,317.0,11412.0,24.0,837.0,14.0,85.0,-2.0,0.0,,
